ngram,mean,wheight,stdev,goneup
miljon fat,-21.00999999999999,2,0.0,0
och tyder,-12.19500000000005,2,27.117545058504195,0
januari vi,-0.30499999999995,2,5.1830927060975025,0
för juli,-9.177142857142892,7,17.542067261572193,0
punkter och,1.5588888888888859,9,14.250382840861208,1
den ursprungliga,4.250000000000114,2,10.550033175303179,1
kontentan av,-0.029999999999972715,2,36.99582679168028,0
upp och,-0.8638461538461553,13,17.894939945163955,0
twitter bergqvistrobert,-1.3110000000000013,20,15.630993469453719,0
avslutas i,18.06499999999994,2,28.376195129016068,1
kring handelssamtalen,-0.33999999999991815,2,5.939696961967063,0
senaste penningpolitiska,3.7233333333332816,3,20.96281549156338,1
kronan vilken,18.274999999999977,2,35.447262940881544,1
ränta ökad,-11.69500000000005,2,16.59579615444829,0
bara om,-6.670000000000073,3,13.871521185508012,0
ljusare ut,-5.615000000000123,2,3.542604973744597,0
räntor kvar,-4.330000000000041,2,5.133595231414329,0
där man,0.175555555555598,9,14.230206526181487,1
får säkert,15.596666666666579,3,19.514439098609326,1
om ränta,9.263333333333321,3,14.779432781177102,1
att locka,1.6250000000001137,2,4.20728534805999,1
sannolikt större,-29.059999999999945,2,0.0,0
och givet,8.99499999999989,2,4.080006127446366,1
vilja att,3.8173333333333326,15,16.364408010185116,1
av ledamöterna,8.043333333333445,3,0.7099530500907993,1
usa räntor,-0.13916666666669167,12,21.108912576244087,0
men steg,9.550000000000068,2,20.449528111914844,1
hjälp av,11.772000000000025,5,9.020710615023601,1
internationella kalendern,-0.7099999999999227,4,31.045093010007193,0
nya rekord,1.5233333333333121,3,3.2673740730644685,1
och införa,-5.225000000000023,2,5.267945519839811,0
inflationsförväntningar samt,-9.329999999999927,2,11.285424227737325,0
få rösta,-3.124999999999943,4,4.955673516284168,0
det läget,9.389999999999873,2,18.441344853345107,1
svar med,-10.066666666666682,3,32.89741833842476,0
har i,0.677647058823515,17,15.230823405766579,1
sig inte,8.865000000000123,2,6.031620843521231,1
tar fasta,-13.769999999999868,2,39.03229432149745,0
oroar sig,5.490000000000066,4,11.3217254279844,1
fortsätter falla,-3.3799999999999577,3,2.152301094177992,0
brittiskt utträde,7.556666666666691,3,4.605218054916986,1
hade strax,4.0499999999999545,2,0.3111269837221195,1
kpi kpif,-7.550000000000068,6,17.08006440268887,0
fokuserad på,-7.009999999999991,3,28.74452121709463,0
brexit om,5.240000000000009,3,8.928387312387256,1
kv eur,-4.25,2,0.5374011537019304,0
säkert inte,-1.3299999999999272,2,7.65089537243856,0
över hur,-6.270000000000057,3,48.78695829829934,0
dock nedåt,-8.345000000000027,2,8.26607827207078,0
och enligt,-1.350909090909144,11,15.751687182359552,0
är räknade,7.460000000000036,2,4.04465078838691,1
kommer säkert,4.329999999999927,2,0.0,1
att tvingas,0.07999999999992724,2,3.068843430349719,1
börjar idag,7.646666666666609,3,5.744635178436803,1
amerikanska marknader,-7.8700000000000045,2,1.5273506473630005,0
in betalningarna,24.1099999999999,2,0.3111269837221195,1
det rimligt,7.83666666666674,6,10.139695590434025,1
under senare,6.981428571428588,7,10.330833184487684,1
rörelser lina,-12.18500000000006,2,13.696658351583508,0
halvåret än,-11.8599999999999,2,12.430937213259455,0
börser tog,-7.050000000000068,2,31.791520882147044,0
lugn och,4.043333333333218,3,7.973583468763168,1
och konsensusprognosen,7.814999999999941,2,1.3222896808189275,1
trenden är,-5.783333333333303,3,12.011000513418335,0
data får,-4.9799999999999045,2,5.006316010800866,0
en nedgång,6.496818181818195,22,17.29623256152941,1
en tillväxt,-21.137999999999966,5,35.91564798246016,0
en sannolikt,-0.17000000000007276,2,0.2969848480984014,0
en sammanställning,16.139999999999986,2,16.786714985368643,1
återupptas i,6.183333333333394,3,21.138971908144676,1
nollränta har,7.185000000000059,2,26.792275939158355,1
i paneldiskussion,3.380000000000033,3,17.079727749586613,1
under konsensus,-26.501666666666626,6,65.51769483633153,0
mycket låga,10.779999999999973,3,10.32288234942155,1
kunna orsaka,19.334999999999923,2,33.94819656476614,1
nikkei på,5.819999999999969,7,11.603097287649852,1
tidigare med,-8.149999999999977,2,1.994041122946019,0
tidigare men,-3.605000000000018,2,14.969450557719263,0
